image,metrica,valor,limite_inferior,limite_superior
0327.png,ssim,0.999611,0.9996137500000002,1.0001917499999997
0348.png,ssim,0.999597,0.9996137500000002,1.0001917499999997
0355.png,ssim,0.999503,0.9996137500000002,1.0001917499999997
0359.png,ssim,0.998684,0.9996137500000002,1.0001917499999997
0368.png,ssim,0.999417,0.9996137500000002,1.0001917499999997
0376.png,ssim,0.999527,0.9996137500000002,1.0001917499999997
0416.png,ssim,0.999506,0.9996137500000002,1.0001917499999997
0419.png,ssim,0.99918,0.9996137500000002,1.0001917499999997
0430.png,ssim,0.999365,0.9996137500000002,1.0001917499999997
0445.png,ssim,0.999245,0.9996137500000002,1.0001917499999997
0458.png,ssim,0.999612,0.9996137500000002,1.0001917499999997
0474.png,ssim,0.999537,0.9996137500000002,1.0001917499999997
0480.png,ssim,0.999297,0.9996137500000002,1.0001917499999997
0494.png,ssim,0.998923,0.9996137500000002,1.0001917499999997
0495.png,ssim,0.999354,0.9996137500000002,1.0001917499999997
0525.png,ssim,0.999399,0.9996137500000002,1.0001917499999997
0530.png,ssim,0.999138,0.9996137500000002,1.0001917499999997
0576.png,ssim,0.999557,0.9996137500000002,1.0001917499999997
0598.png,ssim,0.999502,0.9996137500000002,1.0001917499999997
0610.png,ssim,0.998864,0.9996137500000002,1.0001917499999997
0615.png,ssim,0.999611,0.9996137500000002,1.0001917499999997
0688.png,ssim,0.999441,0.9996137500000002,1.0001917499999997
0691.png,ssim,0.999552,0.9996137500000002,1.0001917499999997
0695.png,ssim,0.999536,0.9996137500000002,1.0001917499999997
0704.png,ssim,0.999502,0.9996137500000002,1.0001917499999997
0716.png,ssim,0.999453,0.9996137500000002,1.0001917499999997
0727.png,ssim,0.999586,0.9996137500000002,1.0001917499999997
0733.png,ssim,0.999465,0.9996137500000002,1.0001917499999997
0768.png,ssim,0.999613,0.9996137500000002,1.0001917499999997
0006.png,fsim,0.999343,0.9995168749999999,1.000257875
0023.png,fsim,0.998515,0.9995168749999999,1.000257875
0027.png,fsim,0.998914,0.9995168749999999,1.000257875
0057.png,fsim,0.998745,0.9995168749999999,1.000257875
0064.png,fsim,0.998156,0.9995168749999999,1.000257875
0095.png,fsim,0.999372,0.9995168749999999,1.000257875
0109.png,fsim,0.998411,0.9995168749999999,1.000257875
0110.png,fsim,0.999495,0.9995168749999999,1.000257875
0116.png,fsim,0.999284,0.9995168749999999,1.000257875
0120.png,fsim,0.999504,0.9995168749999999,1.000257875
0121.png,fsim,0.996161,0.9995168749999999,1.000257875
0124.png,fsim,0.998982,0.9995168749999999,1.000257875
0136.png,fsim,0.995333,0.9995168749999999,1.000257875
0157.png,fsim,0.998833,0.9995168749999999,1.000257875
0167.png,fsim,0.99914,0.9995168749999999,1.000257875
0172.png,fsim,0.999352,0.9995168749999999,1.000257875
0185.png,fsim,0.999426,0.9995168749999999,1.000257875
0200.png,fsim,0.999083,0.9995168749999999,1.000257875
0225.png,fsim,0.999453,0.9995168749999999,1.000257875
0227.png,fsim,0.998777,0.9995168749999999,1.000257875
0250.png,fsim,0.99888,0.9995168749999999,1.000257875
0251.png,fsim,0.999155,0.9995168749999999,1.000257875
0263.png,fsim,0.998922,0.9995168749999999,1.000257875
0268.png,fsim,0.998976,0.9995168749999999,1.000257875
0273.png,fsim,0.999243,0.9995168749999999,1.000257875
0294.png,fsim,0.998967,0.9995168749999999,1.000257875
0296.png,fsim,0.999281,0.9995168749999999,1.000257875
0301.png,fsim,0.996788,0.9995168749999999,1.000257875
0319.png,fsim,0.998741,0.9995168749999999,1.000257875
0327.png,fsim,0.999157,0.9995168749999999,1.000257875
0338.png,fsim,0.999331,0.9995168749999999,1.000257875
0355.png,fsim,0.999311,0.9995168749999999,1.000257875
0359.png,fsim,0.997187,0.9995168749999999,1.000257875
0364.png,fsim,0.999199,0.9995168749999999,1.000257875
0368.png,fsim,0.998403,0.9995168749999999,1.000257875
0376.png,fsim,0.99875,0.9995168749999999,1.000257875
0400.png,fsim,0.999496,0.9995168749999999,1.000257875
0406.png,fsim,0.999441,0.9995168749999999,1.000257875
0416.png,fsim,0.998509,0.9995168749999999,1.000257875
0419.png,fsim,0.998821,0.9995168749999999,1.000257875
0430.png,fsim,0.999258,0.9995168749999999,1.000257875
0437.png,fsim,0.999484,0.9995168749999999,1.000257875
0445.png,fsim,0.9985,0.9995168749999999,1.000257875
0458.png,fsim,0.998895,0.9995168749999999,1.000257875
0465.png,fsim,0.99931,0.9995168749999999,1.000257875
0480.png,fsim,0.99907,0.9995168749999999,1.000257875
0481.png,fsim,0.998981,0.9995168749999999,1.000257875
0488.png,fsim,0.999447,0.9995168749999999,1.000257875
0494.png,fsim,0.997296,0.9995168749999999,1.000257875
0495.png,fsim,0.999419,0.9995168749999999,1.000257875
0507.png,fsim,0.998663,0.9995168749999999,1.000257875
0525.png,fsim,0.998999,0.9995168749999999,1.000257875
0527.png,fsim,0.999404,0.9995168749999999,1.000257875
0530.png,fsim,0.998682,0.9995168749999999,1.000257875
0560.png,fsim,0.99918,0.9995168749999999,1.000257875
0565.png,fsim,0.998966,0.9995168749999999,1.000257875
0576.png,fsim,0.999325,0.9995168749999999,1.000257875
0581.png,fsim,0.999232,0.9995168749999999,1.000257875
0587.png,fsim,0.999331,0.9995168749999999,1.000257875
0598.png,fsim,0.999092,0.9995168749999999,1.000257875
0599.png,fsim,0.999256,0.9995168749999999,1.000257875
0610.png,fsim,0.997298,0.9995168749999999,1.000257875
0631.png,fsim,0.998906,0.9995168749999999,1.000257875
0646.png,fsim,0.999458,0.9995168749999999,1.000257875
0666.png,fsim,0.998477,0.9995168749999999,1.000257875
0688.png,fsim,0.999255,0.9995168749999999,1.000257875
0691.png,fsim,0.998983,0.9995168749999999,1.000257875
0695.png,fsim,0.999414,0.9995168749999999,1.000257875
0696.png,fsim,0.999189,0.9995168749999999,1.000257875
0698.png,fsim,0.999378,0.9995168749999999,1.000257875
0704.png,fsim,0.99924,0.9995168749999999,1.000257875
0716.png,fsim,0.9995,0.9995168749999999,1.000257875
0722.png,fsim,0.999486,0.9995168749999999,1.000257875
0727.png,fsim,0.999247,0.9995168749999999,1.000257875
0733.png,fsim,0.999049,0.9995168749999999,1.000257875
0746.png,fsim,0.99933,0.9995168749999999,1.000257875
0764.png,fsim,0.999106,0.9995168749999999,1.000257875
0768.png,fsim,0.998651,0.9995168749999999,1.000257875
0799.png,fsim,0.999374,0.9995168749999999,1.000257875
0012.png,histSim,0.999931,0.9999725,1.0000165
0019.png,histSim,0.999949,0.9999725,1.0000165
0027.png,histSim,0.999863,0.9999725,1.0000165
0032.png,histSim,0.999967,0.9999725,1.0000165
0033.png,histSim,0.999562,0.9999725,1.0000165
0064.png,histSim,0.999931,0.9999725,1.0000165
0066.png,histSim,0.999946,0.9999725,1.0000165
0068.png,histSim,0.999961,0.9999725,1.0000165
0081.png,histSim,0.999948,0.9999725,1.0000165
0095.png,histSim,0.999956,0.9999725,1.0000165
0099.png,histSim,0.999971,0.9999725,1.0000165
0114.png,histSim,0.999429,0.9999725,1.0000165
0116.png,histSim,0.999935,0.9999725,1.0000165
0121.png,histSim,0.999525,0.9999725,1.0000165
0130.png,histSim,0.999944,0.9999725,1.0000165
0136.png,histSim,0.999849,0.9999725,1.0000165
0144.png,histSim,0.999933,0.9999725,1.0000165
0146.png,histSim,0.99995,0.9999725,1.0000165
0152.png,histSim,0.999957,0.9999725,1.0000165
0153.png,histSim,0.999928,0.9999725,1.0000165
0156.png,histSim,0.999961,0.9999725,1.0000165
0166.png,histSim,0.99989,0.9999725,1.0000165
0172.png,histSim,0.999897,0.9999725,1.0000165
0187.png,histSim,0.999953,0.9999725,1.0000165
0190.png,histSim,0.9999,0.9999725,1.0000165
0191.png,histSim,0.999971,0.9999725,1.0000165
0200.png,histSim,0.999904,0.9999725,1.0000165
0206.png,histSim,0.999959,0.9999725,1.0000165
0221.png,histSim,0.999608,0.9999725,1.0000165
0225.png,histSim,0.999911,0.9999725,1.0000165
0227.png,histSim,0.999963,0.9999725,1.0000165
0235.png,histSim,0.999968,0.9999725,1.0000165
0236.png,histSim,0.999971,0.9999725,1.0000165
0240.png,histSim,0.999951,0.9999725,1.0000165
0242.png,histSim,0.999843,0.9999725,1.0000165
0250.png,histSim,0.999894,0.9999725,1.0000165
0258.png,histSim,0.999952,0.9999725,1.0000165
0264.png,histSim,0.999953,0.9999725,1.0000165
0268.png,histSim,0.999966,0.9999725,1.0000165
0273.png,histSim,0.999912,0.9999725,1.0000165
0277.png,histSim,0.999867,0.9999725,1.0000165
0279.png,histSim,0.999956,0.9999725,1.0000165
0282.png,histSim,0.999964,0.9999725,1.0000165
0285.png,histSim,0.999968,0.9999725,1.0000165
0290.png,histSim,0.999972,0.9999725,1.0000165
0294.png,histSim,0.999859,0.9999725,1.0000165
0296.png,histSim,0.999818,0.9999725,1.0000165
0309.png,histSim,0.999877,0.9999725,1.0000165
0319.png,histSim,0.999886,0.9999725,1.0000165
0329.png,histSim,0.999942,0.9999725,1.0000165
0331.png,histSim,0.999939,0.9999725,1.0000165
0346.png,histSim,0.999968,0.9999725,1.0000165
0348.png,histSim,0.999934,0.9999725,1.0000165
0355.png,histSim,0.999914,0.9999725,1.0000165
0359.png,histSim,0.999635,0.9999725,1.0000165
0367.png,histSim,0.999949,0.9999725,1.0000165
0368.png,histSim,0.999935,0.9999725,1.0000165
0376.png,histSim,0.999956,0.9999725,1.0000165
0381.png,histSim,0.99997,0.9999725,1.0000165
0388.png,histSim,0.999953,0.9999725,1.0000165
0391.png,histSim,0.999966,0.9999725,1.0000165
0407.png,histSim,0.999961,0.9999725,1.0000165
0410.png,histSim,0.999954,0.9999725,1.0000165
0415.png,histSim,0.999964,0.9999725,1.0000165
0416.png,histSim,0.999964,0.9999725,1.0000165
0419.png,histSim,0.999777,0.9999725,1.0000165
0430.png,histSim,0.999924,0.9999725,1.0000165
0440.png,histSim,0.999967,0.9999725,1.0000165
0445.png,histSim,0.999895,0.9999725,1.0000165
0447.png,histSim,0.99991,0.9999725,1.0000165
0456.png,histSim,0.999951,0.9999725,1.0000165
0461.png,histSim,0.999958,0.9999725,1.0000165
0467.png,histSim,0.999972,0.9999725,1.0000165
0469.png,histSim,0.999955,0.9999725,1.0000165
0474.png,histSim,0.999888,0.9999725,1.0000165
0475.png,histSim,0.999943,0.9999725,1.0000165
0480.png,histSim,0.999892,0.9999725,1.0000165
0494.png,histSim,0.999653,0.9999725,1.0000165
0495.png,histSim,0.999925,0.9999725,1.0000165
0516.png,histSim,0.99997,0.9999725,1.0000165
0527.png,histSim,0.999946,0.9999725,1.0000165
0530.png,histSim,0.999911,0.9999725,1.0000165
0534.png,histSim,0.999972,0.9999725,1.0000165
0540.png,histSim,0.999966,0.9999725,1.0000165
0576.png,histSim,0.999924,0.9999725,1.0000165
0589.png,histSim,0.999947,0.9999725,1.0000165
0595.png,histSim,0.999942,0.9999725,1.0000165
0601.png,histSim,0.99995,0.9999725,1.0000165
0602.png,histSim,0.999966,0.9999725,1.0000165
0605.png,histSim,0.999971,0.9999725,1.0000165
0610.png,histSim,0.999094,0.9999725,1.0000165
0624.png,histSim,0.999967,0.9999725,1.0000165
0647.png,histSim,0.999954,0.9999725,1.0000165
0649.png,histSim,0.999948,0.9999725,1.0000165
0652.png,histSim,0.999961,0.9999725,1.0000165
0655.png,histSim,0.999971,0.9999725,1.0000165
0656.png,histSim,0.999969,0.9999725,1.0000165
0660.png,histSim,0.999963,0.9999725,1.0000165
0667.png,histSim,0.999876,0.9999725,1.0000165
0668.png,histSim,0.999971,0.9999725,1.0000165
0682.png,histSim,0.999824,0.9999725,1.0000165
0691.png,histSim,0.999918,0.9999725,1.0000165
0695.png,histSim,0.999635,0.9999725,1.0000165
0702.png,histSim,0.999965,0.9999725,1.0000165
0716.png,histSim,0.999933,0.9999725,1.0000165
0721.png,histSim,0.999971,0.9999725,1.0000165
0724.png,histSim,0.99997,0.9999725,1.0000165
0727.png,histSim,0.999971,0.9999725,1.0000165
0728.png,histSim,0.999972,0.9999725,1.0000165
0733.png,histSim,0.99991,0.9999725,1.0000165
0752.png,histSim,0.999964,0.9999725,1.0000165
0778.png,histSim,0.999972,0.9999725,1.0000165
0790.png,histSim,0.999946,0.9999725,1.0000165
0013.png,chi2,5607.132384,-293.71184524999995,595.34196475
0019.png,chi2,697.267523,-293.71184524999995,595.34196475
0061.png,chi2,1550.667029,-293.71184524999995,595.34196475
0062.png,chi2,1565.036293,-293.71184524999995,595.34196475
0063.png,chi2,1105.63534,-293.71184524999995,595.34196475
0074.png,chi2,606.765376,-293.71184524999995,595.34196475
0079.png,chi2,626.96226,-293.71184524999995,595.34196475
0086.png,chi2,4165.997553,-293.71184524999995,595.34196475
0088.png,chi2,7087.431006,-293.71184524999995,595.34196475
0093.png,chi2,1448.587171,-293.71184524999995,595.34196475
0094.png,chi2,1150.391729,-293.71184524999995,595.34196475
0101.png,chi2,13360.586164,-293.71184524999995,595.34196475
0103.png,chi2,1416.092822,-293.71184524999995,595.34196475
0109.png,chi2,2729.637826,-293.71184524999995,595.34196475
0113.png,chi2,1165.058508,-293.71184524999995,595.34196475
0115.png,chi2,13512.828473,-293.71184524999995,595.34196475
0120.png,chi2,1701.119265,-293.71184524999995,595.34196475
0123.png,chi2,754.570978,-293.71184524999995,595.34196475
0125.png,chi2,1443.22858,-293.71184524999995,595.34196475
0155.png,chi2,649.436685,-293.71184524999995,595.34196475
0172.png,chi2,729.463364,-293.71184524999995,595.34196475
0176.png,chi2,11894.921133,-293.71184524999995,595.34196475
0186.png,chi2,3835.482971,-293.71184524999995,595.34196475
0188.png,chi2,3638.522869,-293.71184524999995,595.34196475
0193.png,chi2,7451.899139,-293.71184524999995,595.34196475
0224.png,chi2,1199.810661,-293.71184524999995,595.34196475
0231.png,chi2,914.793559,-293.71184524999995,595.34196475
0246.png,chi2,684.616141,-293.71184524999995,595.34196475
0263.png,chi2,1033.173021,-293.71184524999995,595.34196475
0271.png,chi2,3254.543012,-293.71184524999995,595.34196475
0275.png,chi2,2005.478303,-293.71184524999995,595.34196475
0276.png,chi2,3159.752652,-293.71184524999995,595.34196475
0278.png,chi2,5915.07439,-293.71184524999995,595.34196475
0286.png,chi2,3813.582926,-293.71184524999995,595.34196475
0324.png,chi2,816.271727,-293.71184524999995,595.34196475
0327.png,chi2,1640.697552,-293.71184524999995,595.34196475
0339.png,chi2,683.398601,-293.71184524999995,595.34196475
0351.png,chi2,859.623624,-293.71184524999995,595.34196475
0357.png,chi2,1753.535068,-293.71184524999995,595.34196475
0360.png,chi2,701.904657,-293.71184524999995,595.34196475
0367.png,chi2,1720.221776,-293.71184524999995,595.34196475
0374.png,chi2,2008.326589,-293.71184524999995,595.34196475
0384.png,chi2,1417.474273,-293.71184524999995,595.34196475
0399.png,chi2,2442.509289,-293.71184524999995,595.34196475
0400.png,chi2,786.456132,-293.71184524999995,595.34196475
0401.png,chi2,3141.75921,-293.71184524999995,595.34196475
0413.png,chi2,2652.103013,-293.71184524999995,595.34196475
0414.png,chi2,893.136489,-293.71184524999995,595.34196475
0421.png,chi2,1558.390602,-293.71184524999995,595.34196475
0422.png,chi2,881.102589,-293.71184524999995,595.34196475
0425.png,chi2,659.532091,-293.71184524999995,595.34196475
0436.png,chi2,602.75376,-293.71184524999995,595.34196475
0441.png,chi2,1977.684111,-293.71184524999995,595.34196475
0443.png,chi2,1003.430127,-293.71184524999995,595.34196475
0464.png,chi2,1102.067643,-293.71184524999995,595.34196475
0468.png,chi2,1348.937112,-293.71184524999995,595.34196475
0478.png,chi2,708.358989,-293.71184524999995,595.34196475
0479.png,chi2,621.66981,-293.71184524999995,595.34196475
0497.png,chi2,1055.822402,-293.71184524999995,595.34196475
0500.png,chi2,619.135917,-293.71184524999995,595.34196475
0501.png,chi2,1410.627478,-293.71184524999995,595.34196475
0502.png,chi2,1880.299063,-293.71184524999995,595.34196475
0508.png,chi2,1266.014045,-293.71184524999995,595.34196475
0509.png,chi2,1519.705234,-293.71184524999995,595.34196475
0513.png,chi2,13289.673705,-293.71184524999995,595.34196475
0520.png,chi2,1649.27293,-293.71184524999995,595.34196475
0525.png,chi2,1348.886555,-293.71184524999995,595.34196475
0543.png,chi2,5111.840486,-293.71184524999995,595.34196475
0548.png,chi2,5467.959107,-293.71184524999995,595.34196475
0578.png,chi2,871.709355,-293.71184524999995,595.34196475
0579.png,chi2,632.508817,-293.71184524999995,595.34196475
0587.png,chi2,802.523606,-293.71184524999995,595.34196475
0593.png,chi2,809.479094,-293.71184524999995,595.34196475
0605.png,chi2,1279.356277,-293.71184524999995,595.34196475
0607.png,chi2,1349.230252,-293.71184524999995,595.34196475
0608.png,chi2,1499.916551,-293.71184524999995,595.34196475
0615.png,chi2,1338.522683,-293.71184524999995,595.34196475
0621.png,chi2,1604.770946,-293.71184524999995,595.34196475
0630.png,chi2,876.983997,-293.71184524999995,595.34196475
0631.png,chi2,1034.933901,-293.71184524999995,595.34196475
0643.png,chi2,913.194605,-293.71184524999995,595.34196475
0650.png,chi2,10042.550508,-293.71184524999995,595.34196475
0661.png,chi2,4149.158946,-293.71184524999995,595.34196475
0666.png,chi2,3586.229625,-293.71184524999995,595.34196475
0670.png,chi2,1136.620206,-293.71184524999995,595.34196475
0678.png,chi2,974.904968,-293.71184524999995,595.34196475
0682.png,chi2,1207.710262,-293.71184524999995,595.34196475
0688.png,chi2,1161.249834,-293.71184524999995,595.34196475
0698.png,chi2,2108.222062,-293.71184524999995,595.34196475
0700.png,chi2,2048.092847,-293.71184524999995,595.34196475
0711.png,chi2,4117.365796,-293.71184524999995,595.34196475
0717.png,chi2,2545.382235,-293.71184524999995,595.34196475
0718.png,chi2,12552.60883,-293.71184524999995,595.34196475
0735.png,chi2,1245.828509,-293.71184524999995,595.34196475
0742.png,chi2,777.594128,-293.71184524999995,595.34196475
0747.png,chi2,2933.027888,-293.71184524999995,595.34196475
0764.png,chi2,663.043451,-293.71184524999995,595.34196475
0775.png,chi2,635.379448,-293.71184524999995,595.34196475
0779.png,chi2,850.028791,-293.71184524999995,595.34196475
0784.png,chi2,733.239003,-293.71184524999995,595.34196475
0799.png,rsDiff,0.927324,-0.013416749999999922,0.9194452499999999
0006.png,maxBytes,8146.0,-3033.625,6693.375
0012.png,maxBytes,7189.0,-3033.625,6693.375
0027.png,maxBytes,16447.0,-3033.625,6693.375
0064.png,maxBytes,10898.0,-3033.625,6693.375
0109.png,maxBytes,9196.0,-3033.625,6693.375
0121.png,maxBytes,15414.0,-3033.625,6693.375
0136.png,maxBytes,15405.0,-3033.625,6693.375
0144.png,maxBytes,7572.0,-3033.625,6693.375
0166.png,maxBytes,7706.0,-3033.625,6693.375
0172.png,maxBytes,6811.0,-3033.625,6693.375
0190.png,maxBytes,8912.0,-3033.625,6693.375
0200.png,maxBytes,12716.0,-3033.625,6693.375
0225.png,maxBytes,8178.0,-3033.625,6693.375
0240.png,maxBytes,6776.0,-3033.625,6693.375
0242.png,maxBytes,8143.0,-3033.625,6693.375
0250.png,maxBytes,9643.0,-3033.625,6693.375
0258.png,maxBytes,6750.0,-3033.625,6693.375
0277.png,maxBytes,7841.0,-3033.625,6693.375
0294.png,maxBytes,10706.0,-3033.625,6693.375
0296.png,maxBytes,12026.0,-3033.625,6693.375
0319.png,maxBytes,11259.0,-3033.625,6693.375
0331.png,maxBytes,6845.0,-3033.625,6693.375
0355.png,maxBytes,8644.0,-3033.625,6693.375
0359.png,maxBytes,17371.0,-3033.625,6693.375
0368.png,maxBytes,7238.0,-3033.625,6693.375
0416.png,maxBytes,7035.0,-3033.625,6693.375
0419.png,maxBytes,15676.0,-3033.625,6693.375
0430.png,maxBytes,9759.0,-3033.625,6693.375
0445.png,maxBytes,11669.0,-3033.625,6693.375
0469.png,maxBytes,7656.0,-3033.625,6693.375
0474.png,maxBytes,10438.0,-3033.625,6693.375
0480.png,maxBytes,10822.0,-3033.625,6693.375
0494.png,maxBytes,13692.0,-3033.625,6693.375
0495.png,maxBytes,8436.0,-3033.625,6693.375
0525.png,maxBytes,7835.0,-3033.625,6693.375
0530.png,maxBytes,12424.0,-3033.625,6693.375
0598.png,maxBytes,6947.0,-3033.625,6693.375
0610.png,maxBytes,17372.0,-3033.625,6693.375
0688.png,maxBytes,8519.0,-3033.625,6693.375
0695.png,maxBytes,9706.0,-3033.625,6693.375
0716.png,maxBytes,13269.0,-3033.625,6693.375
0727.png,maxBytes,7057.0,-3033.625,6693.375
0733.png,maxBytes,7909.0,-3033.625,6693.375
0006.png,bpp,0.023558,-0.008322250000000002,0.01881775
0012.png,bpp,0.020791,-0.008322250000000002,0.01881775
0027.png,bpp,0.041665,-0.008322250000000002,0.01881775
0033.png,bpp,0.019319,-0.008322250000000002,0.01881775
0064.png,bpp,0.031517,-0.008322250000000002,0.01881775
0109.png,bpp,0.026595,-0.008322250000000002,0.01881775
0121.png,bpp,0.044577,-0.008322250000000002,0.01881775
0136.png,bpp,0.044551,-0.008322250000000002,0.01881775
0144.png,bpp,0.021898,-0.008322250000000002,0.01881775
0166.png,bpp,0.022286,-0.008322250000000002,0.01881775
0172.png,bpp,0.021198,-0.008322250000000002,0.01881775
0190.png,bpp,0.025774,-0.008322250000000002,0.01881775
0200.png,bpp,0.036775,-0.008322250000000002,0.01881775
0225.png,bpp,0.023651,-0.008322250000000002,0.01881775
0242.png,bpp,0.02355,-0.008322250000000002,0.01881775
0250.png,bpp,0.027888,-0.008322250000000002,0.01881775
0258.png,bpp,0.019521,-0.008322250000000002,0.01881775
0263.png,bpp,0.018922,-0.008322250000000002,0.01881775
0277.png,bpp,0.022676,-0.008322250000000002,0.01881775
0294.png,bpp,0.030962,-0.008322250000000002,0.01881775
0296.png,bpp,0.034779,-0.008322250000000002,0.01881775
0319.png,bpp,0.032561,-0.008322250000000002,0.01881775
0331.png,bpp,0.019796,-0.008322250000000002,0.01881775
0355.png,bpp,0.024999,-0.008322250000000002,0.01881775
0359.png,bpp,0.050237,-0.008322250000000002,0.01881775
0368.png,bpp,0.020932,-0.008322250000000002,0.01881775
0416.png,bpp,0.020345,-0.008322250000000002,0.01881775
0419.png,bpp,0.040022,-0.008322250000000002,0.01881775
0430.png,bpp,0.027976,-0.008322250000000002,0.01881775
0445.png,bpp,0.033747,-0.008322250000000002,0.01881775
0469.png,bpp,0.022141,-0.008322250000000002,0.01881775
0474.png,bpp,0.030187,-0.008322250000000002,0.01881775
0475.png,bpp,0.019145,-0.008322250000000002,0.01881775
0480.png,bpp,0.031297,-0.008322250000000002,0.01881775
0494.png,bpp,0.039597,-0.008322250000000002,0.01881775
0495.png,bpp,0.024397,-0.008322250000000002,0.01881775
0525.png,bpp,0.022659,-0.008322250000000002,0.01881775
0530.png,bpp,0.03593,-0.008322250000000002,0.01881775
0598.png,bpp,0.020091,-0.008322250000000002,0.01881775
0610.png,bpp,0.047309,-0.008322250000000002,0.01881775
0688.png,bpp,0.024637,-0.008322250000000002,0.01881775
0695.png,bpp,0.02807,-0.008322250000000002,0.01881775
0704.png,bpp,0.019099,-0.008322250000000002,0.01881775
0716.png,bpp,0.025507,-0.008322250000000002,0.01881775
0727.png,bpp,0.020409,-0.008322250000000002,0.01881775
0733.png,bpp,0.023712,-0.008322250000000002,0.01881775
